City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-08-02 20:23:12,42.6,-73.97,86.0,60,75,12.08
1,Varhaug,NO,2020-08-02 20:26:14,58.61,5.65,53.01,93,83,1.99
2,Lagoa,PT,2020-08-02 20:26:14,39.05,-27.98,71.71,80,0,16.15
3,Hithadhoo,MV,2020-08-02 20:26:14,-0.6,73.08,83.03,77,28,9.93
4,Anloga,GH,2020-08-02 20:26:14,5.79,0.9,75.2,88,20,11.41
5,Taoudenni,ML,2020-08-02 20:26:14,22.68,-3.98,108.75,14,78,5.35
6,Tasiilaq,GL,2020-08-02 20:26:14,65.61,-37.64,50.0,61,5,19.46
7,Bredasdorp,ZA,2020-08-02 20:24:06,-34.53,20.04,48.2,93,0,4.7
8,New Norfolk,AU,2020-08-02 20:26:15,-42.78,147.06,44.01,87,84,4.61
9,Dingle,PH,2020-08-02 20:26:15,11.0,122.67,76.48,82,99,3.65
10,Ushuaia,AR,2020-08-02 20:26:15,-54.8,-68.3,41.0,75,20,19.46
11,Pilar,BR,2020-08-02 20:26:15,-9.6,-35.96,75.2,83,75,6.93
12,Jamestown,US,2020-08-02 20:21:24,42.1,-79.24,73.99,94,90,11.41
13,Cape Town,ZA,2020-08-02 20:25:55,-33.93,18.42,57.99,93,0,10.29
14,Punta Arenas,CL,2020-08-02 20:26:15,-53.15,-70.92,42.8,70,12,14.99
15,Khasan,RU,2020-08-02 20:26:16,42.43,130.64,68.65,98,100,7.29
16,Nuuk,GL,2020-08-02 20:26:16,64.18,-51.72,48.2,93,100,3.36
17,Severo-Kurilsk,RU,2020-08-02 20:26:16,50.68,156.12,51.8,86,100,11.34
18,Preili,LV,2020-08-02 20:26:16,56.29,26.72,54.36,83,48,3.36
19,Kloulklubed,PW,2020-08-02 20:26:16,7.04,134.26,78.8,94,90,10.29
20,Nikolskoye,RU,2020-08-02 20:22:03,59.7,30.79,59.0,87,75,2.24
21,Amapa,BR,2020-08-02 20:26:16,1.0,-52.0,83.08,73,15,3.94
22,Puerto Ayora,EC,2020-08-02 20:26:16,-0.74,-90.35,77.0,69,75,13.87
23,Yellowknife,CA,2020-08-02 20:26:17,62.46,-114.35,77.0,61,75,17.22
24,Esfarayen,IR,2020-08-02 20:26:17,37.08,57.51,75.2,31,0,6.93
25,Saint George,US,2020-08-02 20:21:24,37.1,-113.58,107.01,9,1,9.17
26,Carnarvon,AU,2020-08-02 20:25:01,-24.87,113.63,53.6,87,6,5.82
27,Naples,IT,2020-08-02 20:21:19,40.83,14.25,80.6,69,0,2.24
28,Hermanus,ZA,2020-08-02 20:21:39,-34.42,19.23,60.55,70,0,5.75
29,Meulaboh,ID,2020-08-02 20:26:17,4.14,96.13,76.93,84,100,3.71
30,Lorengau,PG,2020-08-02 20:26:17,-2.02,147.27,82.08,79,93,10.78
31,Kenai,US,2020-08-02 20:26:18,60.55,-151.26,57.2,93,90,8.05
32,Mercedes,AR,2020-08-02 20:26:18,-34.65,-59.43,71.01,81,100,5.01
33,Esperance,AU,2020-08-02 20:26:18,-33.87,121.9,48.2,87,48,11.41
34,Mahebourg,MU,2020-08-02 20:21:46,-20.41,57.7,69.8,73,75,13.87
35,Hilo,US,2020-08-02 20:26:18,19.73,-155.09,82.4,58,75,5.82
36,Arraial Do Cabo,BR,2020-08-02 20:26:18,-22.97,-42.03,73.4,56,2,9.17
37,Cabo San Lucas,MX,2020-08-02 20:21:26,22.89,-109.91,95.0,55,20,10.29
38,Rikitea,PF,2020-08-02 20:26:18,-23.12,-134.97,72.75,78,54,10.42
39,Barrow,US,2020-08-02 20:26:19,71.29,-156.79,41.0,75,90,10.29
40,Georgetown,MY,2020-08-02 20:26:19,5.41,100.34,84.0,78,20,5.82
41,Mehtar Lam,AF,2020-08-02 20:26:05,34.67,70.21,89.6,59,75,0.89
42,Stornoway,GB,2020-08-02 20:26:19,58.21,-6.39,53.6,81,100,9.17
43,Henties Bay,NA,2020-08-02 20:26:19,-22.12,14.28,73.99,24,0,1.01
44,Cidreira,BR,2020-08-02 20:21:47,-30.18,-50.21,64.33,68,100,7.61
45,Mount Isa,AU,2020-08-02 20:26:19,-20.73,139.5,48.2,61,0,7.31
46,Miles City,US,2020-08-02 20:22:05,46.41,-105.84,87.8,25,1,14.99
47,Marawi,PH,2020-08-02 20:26:20,8.0,124.29,77.0,89,96,4.0
48,Kapaa,US,2020-08-02 20:26:20,22.08,-159.32,82.4,69,40,13.87
49,Mataura,NZ,2020-08-02 20:26:20,-46.19,168.86,44.58,95,38,2.08
50,Mar Del Plata,AR,2020-08-02 20:26:20,-38.0,-57.56,57.2,62,95,6.93
51,Saint-Leu,RE,2020-08-02 20:26:20,-21.15,55.28,68.0,60,90,9.17
52,Coolum Beach,AU,2020-08-02 20:26:20,-26.53,153.1,55.99,94,93,4.92
53,Emerald,AU,2020-08-02 20:26:20,-23.53,148.17,50.0,87,7,5.82
54,Pangnirtung,CA,2020-08-02 20:26:20,66.15,-65.71,51.8,87,40,14.99
55,Kodiak,US,2020-08-02 20:26:21,57.79,-152.41,60.8,72,75,8.05
56,Codrington,AU,2020-08-02 20:26:21,-38.27,141.97,42.01,89,9,9.71
57,Vestmannaeyjar,IS,2020-08-02 20:26:21,63.44,-20.27,52.27,85,59,20.94
58,Havelock,US,2020-08-02 20:26:21,34.88,-76.9,91.4,55,1,13.87
59,Aswan,EG,2020-08-02 20:26:21,24.09,32.91,98.71,25,32,3.74
60,Souillac,MU,2020-08-02 20:21:34,-20.52,57.52,69.8,73,75,13.87
61,Portland,US,2020-08-02 20:21:36,45.52,-122.68,82.99,47,75,5.82
