City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ardmore,US,2020-08-02 19:19:34,34.17,-97.14,90.0,38,1,5.82
1,Samarinda,ID,2020-08-02 19:19:34,-0.5,117.15,73.31,97,100,1.61
2,Cherskiy,RU,2020-08-02 19:13:29,68.75,161.3,48.51,76,79,3.02
3,Sakakah,SA,2020-08-02 19:14:26,29.97,40.21,96.8,11,0,4.7
4,Kapaa,US,2020-08-02 19:12:22,22.08,-159.32,80.6,69,20,12.75
5,Severo-Kurilsk,RU,2020-08-02 19:13:26,50.68,156.12,52.56,84,100,8.5
6,Obera,AR,2020-08-02 19:16:10,-27.49,-55.12,79.59,45,0,2.71
7,Punta Arenas,CL,2020-08-02 19:10:30,-53.15,-70.92,44.6,65,0,20.8
8,Saint-Pierre,RE,2020-08-02 19:13:59,-21.34,55.48,69.8,56,90,12.75
9,Kalmar,SE,2020-08-02 19:16:32,56.66,16.36,66.2,82,100,9.17
10,Busselton,AU,2020-08-02 19:13:16,-33.65,115.33,45.0,98,78,10.63
11,Touros,BR,2020-08-02 19:09:19,-5.2,-35.46,82.4,69,40,11.41
12,Okha,RU,2020-08-02 19:19:35,53.57,142.95,52.9,92,100,13.76
13,Vryburg,ZA,2020-08-02 19:13:38,-26.96,24.73,53.65,42,0,5.35
14,Rio Gallegos,AR,2020-08-02 19:13:40,-51.62,-69.22,44.6,56,0,6.93
15,Wakkanai,JP,2020-08-02 19:13:34,45.41,141.67,67.75,95,28,12.77
16,Rikitea,PF,2020-08-02 19:13:27,-23.12,-134.97,72.84,75,92,12.86
17,Cabo San Lucas,MX,2020-08-02 19:13:26,22.89,-109.91,95.0,49,20,10.29
18,Ushuaia,AR,2020-08-02 19:13:14,-54.8,-68.3,41.0,75,20,24.16
19,Cape Town,ZA,2020-08-02 19:13:21,-33.93,18.42,61.0,87,0,10.29
20,Tilichiki,RU,2020-08-02 19:10:33,60.47,166.1,50.52,81,77,3.49
21,Port Macquarie,AU,2020-08-02 19:13:43,-31.43,152.92,43.0,98,6,4.5
22,Carnarvon,AU,2020-08-02 19:08:29,-24.87,113.63,59.0,87,2,10.29
23,Bronnoysund,NO,2020-08-02 19:19:36,65.46,12.2,68.0,77,75,4.7
24,Geraldton,AU,2020-08-02 19:10:38,-28.77,114.6,57.2,93,75,8.05
25,Jamestown,US,2020-08-02 19:13:13,42.1,-79.24,72.0,88,90,13.87
26,Albany,US,2020-08-02 19:13:15,42.6,-73.97,82.99,67,32,13.4
27,Udachnyy,RU,2020-08-02 19:19:36,66.42,112.4,62.6,48,100,4.47
28,Mataura,NZ,2020-08-02 19:13:14,-46.19,168.86,47.03,95,92,1.88
29,Bonfim,BR,2020-08-02 19:19:37,3.08,-59.95,85.87,64,0,7.56
30,Bulolo,PG,2020-08-02 19:19:37,-7.2,146.65,70.72,78,100,1.45
31,Mehriz,IR,2020-08-02 19:19:37,31.59,54.43,93.2,20,20,2.24
32,San Rafael,AR,2020-08-02 19:15:32,-34.62,-68.33,60.93,32,0,7.61
33,Bambous Virieux,MU,2020-08-02 19:13:29,-20.34,57.76,69.8,73,75,12.75
34,San Martin,AR,2020-08-02 19:19:37,-33.08,-68.47,68.0,24,0,11.41
35,Thompson,CA,2020-08-02 19:13:18,55.74,-97.86,75.2,38,20,4.7
36,Hermanus,ZA,2020-08-02 19:13:21,-34.42,19.23,61.2,66,0,4.47
37,Khatanga,RU,2020-08-02 19:13:23,71.97,102.5,58.98,80,8,5.59
38,Isangel,VU,2020-08-02 19:13:26,-19.55,169.27,60.8,72,0,4.7
39,Mahajanga,MG,2020-08-02 19:19:38,-15.72,46.32,75.49,54,0,20.31
40,Lodja,CD,2020-08-02 19:13:21,-3.48,23.43,79.93,47,100,2.35
41,Buchanan,LR,2020-08-02 19:19:38,5.88,-10.05,77.0,94,75,5.82
42,Cockburn Town,TC,2020-08-02 19:15:04,21.46,-71.14,86.0,70,40,13.87
43,Sinnamary,GF,2020-08-02 19:19:38,5.38,-52.95,83.05,75,53,10.87
44,Boiro,ES,2020-08-02 19:19:39,42.65,-8.9,68.0,67,100,10.0
45,Aksu,CN,2020-08-02 19:19:39,41.12,80.26,79.39,30,60,8.19
